word,hot,mid,time
孟子义跑调很突出,1612991,4985133736136862,2024-1-1:0:55:40
杨紫好瘦,1485287,4985128508196163,2024-1-1:0:55:40
王一博 所有人都是可爱的旁观者,1137934,4985143429170647,2024-1-1:0:55:40
女子1张彩票中奖571次总计860万,205978,4985026850068424,2024-1-1:0:55:40
2024年财神来到我们家门前,132571,4985115196004018,2024-1-1:0:55:40
孟宴臣杀回来了,948706,4985130483190059,2024-1-1:0:55:40
鞠婧祎好稳,928992,4985147458591659,2024-1-1:0:55:40
王源破音,920673,4985113024663050,2024-1-1:0:55:40
冷门歌手孙燕姿,835532,4985144645526022,2024-1-1:0:55:40
当代年轻人的跨年现状,124686,4985126308288107,2024-1-1:0:55:40
孟子义开口吓死我了,714180,4985134182569095,2024-1-1:0:55:40
跨年文案,113888,4984904036648990,2024-1-1:0:55:40
江苏小学幼儿园花式迎新年,106429,4984585405073157,2024-1-1:0:55:40
2023最后一天发条微博,102744,4985060015210514,2024-1-1:0:55:40
阿达娃被玲花追着投喂阿胶,45568,4985106519564622,2024-1-1:0:55:40
凤凰传奇赵露思 吉祥三宝,692876,4985162800574708,2024-1-1:0:55:40
马立奥镜头太少了,681349,4985149496496523,2024-1-1:0:55:40
跨年图片,101342,4985053187408713,2024-1-1:0:55:40
难听,678400,4985133268210858,2024-1-1:0:55:40
11个王俊凯,633130,4985097957411457,2024-1-1:0:55:40
王曼昱新头像,100960,4985040899411929,2024-1-1:0:55:40
一个人跨年 仪式感,98930,4985029661296567,2024-1-1:0:55:40
两个小朋友你们被警方点名表扬了,85021,4985114608276177,2024-1-1:0:55:40
银川震感,76338,4985140378337650,2024-1-1:0:55:40
爸妈弟弟拎上百包子扛羊腿陪女生跨年,73282,4984999805455917,2024-1-1:0:55:40
新年快乐,8061330,4985160757954578,2024-1-1:1:8:23
刘宇宁哭了,2428742,4984972953782787,2024-1-1:1:8:23
央视跨年晚会,298336,4985109302219993,2024-1-1:1:8:23
许嵩冯禧同台,1604040,4985112630396615,2024-1-1:1:8:23
假唱,1551042,4985117279785022,2024-1-1:1:8:23
华晨宇压轴,1115952,4985027928265624,2024-1-1:1:8:23
新年红包,614666,4984925658287454,2024-1-1:1:8:23
2024,556020,4985160728840500,2024-1-1:1:8:23
西安钟楼跨年夜人山人海,395290,4985108685132127,2024-1-1:1:8:23
2024年第一条微博,284127,4985172273402303,2024-1-1:1:8:23
甘肃白银4.9级地震,1484521,4985140378337650,2024-1-1:1:8:23
谢谢李健老师拯救耳朵,1085909,4985144048096880,2024-1-1:1:8:23
凤凰传奇赵露思 吉祥三宝,1034504,4985162800574708,2024-1-1:1:8:23
赵露思 敦煌神女,1022792,4985079154343994,2024-1-1:1:8:23
上海迪士尼发文致歉,472318,4985096711703064,2024-1-1:1:8:23
周深居然蹦迪又跳水,926347,4985161333082163,2024-1-1:1:8:23
李宇春压轴,867728,4985169754466480,2024-1-1:1:8:23
韩国地铁站竟然有宋词,244871,4985131687218989,2024-1-1:1:8:23
跨年朋友圈,244194,4984908449317490,2024-1-1:1:8:23
2024新年贺词,204054,4985090259555422,2024-1-1:1:8:23
宋茜王鹤棣亲上了吗,1534741,4985125811257430,2024-1-1:1:8:23
孟子义跑调很突出,1489334,4985133736136862,2024-1-1:1:8:23
兰州震感,197380,4985147189367374,2024-1-1:1:8:23
女子1张彩票中奖571次总计860万,196090,4985026850068424,2024-1-1:1:8:23
烟花,193994,4985090343700227,2024-1-1:1:8:23
杨紫好瘦,1417007,4985101907659399,2024-1-1:1:8:23
蔡依林 天后来了,1135384,4985148065449370,2024-1-1:1:8:23
王一博 所有人都是可爱的旁观者,933855,4985143429170647,2024-1-1:1:8:23
跨年,155107,4985069303236902,2024-1-1:1:8:23
江苏小学幼儿园花式迎新年,128338,4984389071013042,2024-1-1:1:8:23
王源破音,874756,4985113024663050,2024-1-1:1:8:23
孟宴臣杀回来了,852039,4985130483190059,2024-1-1:1:8:23
苏醒 今晚都全开麦了,835991,4985112145694228,2024-1-1:1:8:23
鞠婧祎好稳,847981,4985147458591659,2024-1-1:1:8:23
当代年轻人的跨年现状,123170,4985126308288107,2024-1-1:1:8:23
王鹤棣宋茜后台也在着火,752720,4985135990051453,2024-1-1:1:8:23
王曼昱新头像,116842,4985040899411929,2024-1-1:1:8:23
2024年财神来到我们家门前,104370,4985115196004018,2024-1-1:1:8:23
一个人跨年 仪式感,102950,4985029661296567,2024-1-1:1:8:23
两个小朋友你们被警方点名表扬了,88699,4985114608276177,2024-1-1:1:8:23
孟子义开口吓死我了,707420,4985134182569095,2024-1-1:1:8:23
冷门歌手孙燕姿,687851,4985144645526022,2024-1-1:1:8:23
马立奥镜头太少了,669430,4985143888448789,2024-1-1:1:8:23
难听,623312,4985133268210858,2024-1-1:1:8:23
11个王俊凯,619767,4985097957411457,2024-1-1:1:8:23
时代少年团唱奇迹再现好开心,496815,4985156662466393,2024-1-1:1:8:23
红海行动2阵容官宣,410238,4985149375129452,2024-1-1:1:8:23
跨年文案,82020,4984904036648990,2024-1-1:1:8:23
跨年图片,81251,4985053187408713,2024-1-1:1:8:23
2023最后一天发条微博,73075,4985169406340864,2024-1-1:1:8:23
新年快乐,6606322,4985165161959934,2024-1-1:1:23:23
刘宇宁哭了,1910605,4985149986964455,2024-1-1:1:23:23
央视跨年晚会,271011,4985134686936230,2024-1-1:1:23:23
假唱,1713150,4985117279785022,2024-1-1:1:23:23
许嵩冯禧同台,1237233,4985112630396615,2024-1-1:1:23:23
凤凰传奇赵露思 吉祥三宝,1137753,4985162800574708,2024-1-1:1:23:23
上海迪士尼发文致歉,420257,4985096711703064,2024-1-1:1:23:23
2024,416008,4985163901832441,2024-1-1:1:23:23
西安钟楼跨年夜人山人海,379151,4985108685132127,2024-1-1:1:23:23
2024年第一条微博,232608,4985164052840553,2024-1-1:1:23:23
王鹤棣宋茜后台也在着火,1112061,4985171925273867,2024-1-1:1:23:23
甘肃白银4.9级地震,1048935,4985140378337650,2024-1-1:1:23:23
赵露思 敦煌神女,876374,4985079154343994,2024-1-1:1:23:23
谢谢李健老师拯救耳朵,852984,4985144048096880,2024-1-1:1:23:23
新年红包,412729,4985009872568910,2024-1-1:1:23:23
华晨宇压轴,809129,4985027928265624,2024-1-1:1:23:23
苏醒 今晚都全开麦了,729059,4985112145694228,2024-1-1:1:23:23
新街口全是人,257727,4985167439204482,2024-1-1:1:23:23
跨年朋友圈,214215,4984908449317490,2024-1-1:1:23:23
女子1张彩票中奖571次总计860万,177914,4985026850068424,2024-1-1:1:23:23
宋茜王鹤棣亲上了吗,1413145,4985125811257430,2024-1-1:1:23:23
孟子义跑调很突出,1349923,4985133736136862,2024-1-1:1:23:23
韩国地铁站竟然有宋词,211940,4985131687218989,2024-1-1:1:23:23
甘肃平川4.9级地震与积石山地震无关,173219,,2024-1-1:1:23:23
烟花,160857,4985090343700227,2024-1-1:1:23:23
杨紫好瘦,1221485,4985128508196163,2024-1-1:1:23:23
蔡依林 天后来了,843102,4985148065449370,2024-1-1:1:23:23
王源破音,797968,4985113024663050,2024-1-1:1:23:23
2024新年贺词,159612,4985090259555422,2024-1-1:1:23:23
兰州震感,150145,4985147189367374,2024-1-1:1:23:23
孟宴臣杀回来了,738462,4985130483190059,2024-1-1:1:23:23
孟子义开口吓死我了,718050,4985134182569095,2024-1-1:1:23:23
王一博 所有人都是可爱的旁观者,710109,4985143429170647,2024-1-1:1:23:23
当代年轻人的跨年现状,128705,4985126308288107,2024-1-1:1:23:23
跨年,119531,4985069303236902,2024-1-1:1:23:23
鞠婧祎好稳,706716,4985147458591659,2024-1-1:1:23:23
李宇春压轴,699890,4985169754466480,2024-1-1:1:23:23
周深居然蹦迪又跳水,639031,4985161333082163,2024-1-1:1:23:23
王曼昱新头像,103869,4985040899411929,2024-1-1:1:23:23
江苏小学幼儿园花式迎新年,98557,4984389071013042,2024-1-1:1:23:23
马立奥镜头太少了,575939,4985140170200087,2024-1-1:1:23:23
11个王俊凯,549794,4985097957411457,2024-1-1:1:23:23
难听,533471,4985133268210858,2024-1-1:1:23:23
冷门歌手孙燕姿,494627,4985144645526022,2024-1-1:1:23:23
两个小朋友你们被警方点名表扬了,95407,4985114608276177,2024-1-1:1:23:23
2024年财神来到我们家门前,85930,4985115196004018,2024-1-1:1:23:23
一个人跨年 仪式感,77063,4985029661296567,2024-1-1:1:23:23
李国庆宣布离婚成功,70732,4985054423944440,2024-1-1:1:23:23
跨年图片,66988,4985053187408713,2024-1-1:1:23:23
苏翊鸣大方示爱朱易,64808,4985014242511113,2024-1-1:1:23:23
新年快乐,5798004,4985165161959934,2024-1-1:1:31:22
假唱,1756642,4985117279785022,2024-1-1:1:31:22
央视跨年晚会,239247,4985134686936230,2024-1-1:1:31:22
刘宇宁哭了,1522633,4985149986964455,2024-1-1:1:31:22
王鹤棣宋茜后台也在着火,1158576,4985171925273867,2024-1-1:1:31:22
凤凰传奇赵露思 吉祥三宝,1121206,4985162800574708,2024-1-1:1:31:22
上海迪士尼发文致歉,490231,4985096711703064,2024-1-1:1:31:22
西安钟楼跨年夜人山人海,398287,4985108685132127,2024-1-1:1:31:22
2024,391822,4985163901832441,2024-1-1:1:31:22
2024年第一条微博,221251,4985164052840553,2024-1-1:1:31:22
许嵩冯禧同台,1089365,4985112630396615,2024-1-1:1:31:22
甘肃白银4.9级地震,905222,4985140378337650,2024-1-1:1:31:22
赵露思 敦煌神女,824865,4985079154343994,2024-1-1:1:31:22
华晨宇压轴,745234,4985027928265624,2024-1-1:1:31:22
谢谢李健老师拯救耳朵,742662,4985144048096880,2024-1-1:1:31:22
苏醒 今晚都全开麦了,664097,4985112145694228,2024-1-1:1:31:22
新街口全是人,357673,4985167439204482,2024-1-1:1:31:22
新年红包,342338,4985009872568910,2024-1-1:1:31:22
跨年朋友圈,217188,4984908449317490,2024-1-1:1:31:22
甘肃平川4.9级地震与积石山地震无关,202593,,2024-1-1:1:31:22
宋茜王鹤棣亲上了吗,1499136,4985125811257430,2024-1-1:1:31:22
孟子义跑调很突出,1370029,4985133736136862,2024-1-1:1:31:22
韩国地铁站竟然有宋词,198477,4985131687218989,2024-1-1:1:31:22
女子1张彩票中奖571次总计860万,183532,4985026850068424,2024-1-1:1:31:22
兰州震感,153845,4985147189367374,2024-1-1:1:31:22
杨紫好瘦,1185168,4985128508196163,2024-1-1:1:31:22
李宇春压轴,653033,4985169754466480,2024-1-1:1:31:22
王源破音,770117,4985113024663050,2024-1-1:1:31:22
孟子义开口吓死我了,769950,4985134182569095,2024-1-1:1:31:22
2024新年贺词,138949,4985090259555422,2024-1-1:1:31:22
蔡依林 天后来了,756494,4985148065449370,2024-1-1:1:31:22
孟宴臣杀回来了,712377,4985130483190059,2024-1-1:1:31:22
烟花,132477,4985090343700227,2024-1-1:1:31:22
当代年轻人的跨年现状,121330,4985126308288107,2024-1-1:1:31:22
跨年,102980,4985069303236902,2024-1-1:1:31:22
鞠婧祎好稳,640047,4985147458591659,2024-1-1:1:31:22
王一博 所有人都是可爱的旁观者,615726,4985143429170647,2024-1-1:1:31:22
周深居然蹦迪又跳水,560182,4985161333082163,2024-1-1:1:31:22
王曼昱新头像,97383,4985040899411929,2024-1-1:1:31:22
江苏小学幼儿园花式迎新年,82984,4984389071013042,2024-1-1:1:31:22
马立奥镜头太少了,558382,4985140170200087,2024-1-1:1:31:22
难听,503291,4985133268210858,2024-1-1:1:31:22
11个王俊凯,502634,4985097957411457,2024-1-1:1:31:22
家有儿女 尴尬,469581,4985116008383750,2024-1-1:1:31:22
一个人跨年 仪式感,77727,4985029661296567,2024-1-1:1:31:22
李国庆宣布离婚成功,77314,4985054423944440,2024-1-1:1:31:22
2024年财神来到我们家门前,73398,4985115196004018,2024-1-1:1:31:22
跨年图片,70302,4985053187408713,2024-1-1:1:31:22
两个小朋友你们被警方点名表扬了,69170,4985114608276177,2024-1-1:1:31:22
苏翊鸣大方示爱朱易,66417,4985014242511113,2024-1-1:1:31:22
新年快乐,3728444,4985167171816221,2024-1-1:1:39:11
假唱,1802445,4985117279785022,2024-1-1:1:39:11
央视跨年晚会,228750,4985131458625765,2024-1-1:1:39:11
刘宇宁哭了,1353876,4985149835445750,2024-1-1:1:39:11
王鹤棣宋茜后台也在着火,1194911,4985171925273867,2024-1-1:1:39:11
凤凰传奇赵露思 吉祥三宝,1095569,4985162800574708,2024-1-1:1:39:11
上海迪士尼发文致歉,500699,4985096711703064,2024-1-1:1:39:11
西安钟楼跨年夜人山人海,439716,4985108685132127,2024-1-1:1:39:11
