word,hot,mid,time
天水麻辣烫仍然在批量倒闭,136250,5053216675594945,2024-7-7:0:43:51
石凯你好星期六,132818,5053277863675343,2024-7-7:0:43:51
在小县城用联名公交卡被骂了,120895,5053218089078603,2024-7-7:0:43:51
吴昕99字夸王俊凯秦霄贤,122345,5053256416368420,2024-7-7:0:43:51
袁娅维唱了说散就散,119688,5053279690824313,2024-7-7:0:43:51
秦彻好帅,108819,5053227940976126,2024-7-7:0:43:51
坚持运动40年的身材,108589,5053289641279516,2024-7-7:0:43:51
杨和苏点评,105920,5053250619576853,2024-7-7:0:43:51
电竞世界杯T1对战TL,105369,5053294000737506,2024-7-7:0:43:51
TES对战G2,104371,5053290183658827,2024-7-7:0:43:51
预拨5.4亿元支持湖南等地抢险救灾,103209,5053058524122473,2024-7-7:0:43:51
摆拍生吃见手青网红已被禁言,102355,5053082960401314,2024-7-7:0:43:51
警方通报川藏线孕妇插队事件,97710,5053225115845167,2024-7-7:0:43:51
数码宝贝 绝美天女兽,96951,5053142808660429,2024-7-7:0:43:51
薛之谦我要这灯光有何用,88959,5053238669739519,2024-7-7:0:43:51
直击洞庭湖决堤救援一线,83617,5053172563836957,2024-7-7:0:43:51
尚雯婕给了张泽禹最高分,81044,5053213361574733,2024-7-7:0:43:51
