word,hot,mid,time
医生 我是病了不是饿了,946888,4992223812780631,2024-1-21:0:28:18
相约冰雪,5433,4991861049525196,2024-1-21:0:28:18
梨泰院踩踏事件警察厅长被控过失杀人,640973,4992353133925690,2024-1-21:0:28:18
南太铉涉吸毒被判缓刑,629806,4992368241541516,2024-1-21:0:28:18
海归姑娘回国卖烧麦一年卖出2个亿,592692,4992279158460384,2024-1-21:0:28:18
繁花2,496319,4992062594746078,2024-1-21:0:28:18
吸草莓教程,442273,4992336790819770,2024-1-21:0:28:18
王一博HipHop Forever,405455,4992379106891734,2024-1-21:0:28:18
大阪甜品店 草莓塔,392416,4992377045391089,2024-1-21:0:28:18
陈楚生王栎鑫对唱他不爱我,360690,4992359601807367,2024-1-21:0:28:18
男子徒手接住6楼坠落男孩,285228,4992369101899958,2024-1-21:0:28:18
唐嫣希望原班人马拍繁花2,255372,4992296709788639,2024-1-21:0:28:18
秦岚手机丢了,252086,4992402183951162,2024-1-21:0:28:18
雷军称小米要成为全球前五车厂,251932,4992374772602423,2024-1-21:0:28:18
与恶魔有约大结局,244634,4992398384174567,2024-1-21:0:28:18
夫妻先后患癌原因就在饭桌上,233296,4992349283028919,2024-1-21:0:28:18
要久久爱开播评价,186652,4992351843915338,2024-1-21:0:28:18
断崖式分手,184716,4992291343171787,2024-1-21:0:28:18
女子提离职数月才获批单位赔56万,137983,4992295745357284,2024-1-21:0:28:18
原来iPhone18离我们越来越近了,273296,4992389313730373,2024-1-21:0:28:18
27岁定律,233640,4992343967269549,2024-1-21:0:28:18
徐明浩闪现街舞总决赛,183543,4992376099574516,2024-1-21:0:28:18
爸爸逼着我吞下一个蛋黄,231431,4992051416144836,2024-1-21:0:28:18
陈若华考公失败,224187,4992369152231960,2024-1-21:0:28:18
日本连环撞车一汽车被挤到30cm厚,210624,4992402220123225,2024-1-21:0:28:18
真喜欢怎么可能十几年不表白,202357,4992264772521383,2024-1-21:0:28:18
关于30岁女生给20岁女生的建议,180299,4992388403566697,2024-1-21:0:28:18
房东见证7年租客结婚生子帮带娃,161383,4992320171148277,2024-1-21:0:28:18
街舞6总决赛,156431,4992250025871055,2024-1-21:0:28:18
这哪是导师明明是阴阳师,148807,4992274819978534,2024-1-21:0:28:18
吴磊是又穿了深V吗,148760,4992343866344350,2024-1-21:0:28:18
张韶涵27场演唱会收官,125516,4992384948246839,2024-1-21:0:28:18
电视剧要久久爱,120956,4992348414815044,2024-1-21:0:28:18
刘涛说害怕胡歌家的七只猫,105163,4992376743400326,2024-1-21:0:28:18
惹了沈星回 等于谁都没惹,101245,4991922831363843,2024-1-21:0:28:18
战国贵族女子装束复原,100697,4992320747346046,2024-1-21:0:28:18
广东存在感最低的城市,96235,4992321366790243,2024-1-21:0:28:18
目击者讲述河南南阳学校火灾,92334,4992373123976874,2024-1-21:0:28:18
论恋与深空的男主的语言艺术,85432,4992380145248076,2024-1-21:0:28:18
范丞丞给杨紫整惭愧了,81417,4992380850406291,2024-1-21:0:28:18
张拿铁好像是疯了,80473,4992275623448977,2024-1-21:0:28:18
阿K零分,79832,4992371508646572,2024-1-21:0:28:18
6个过冬神器秒变伤人暗器,78354,4992341505212871,2024-1-21:0:28:18
公子于鑫,76994,4992390894979824,2024-1-21:0:28:18
弟弟把你放心上你把弟弟发网上,74347,4992346704321217,2024-1-21:0:28:18
小夫妻要第三胎却意外怀上了三胞胎,73540,4992287291737900,2024-1-21:0:28:18
律师谈华人工程师杀妻案如何量刑,64534,4992261741874454,2024-1-21:0:28:18
舅舅向炫富的外甥借钱,63040,4992321428657996,2024-1-21:0:28:18
韩国补时绝平,45926,4992373289392355,2024-1-21:0:28:18
王俊凯 很后悔昨天睡觉了,984448,4992300623334434,2024-1-21:0:39:15
医生 我是病了不是饿了,783591,4992223812780631,2024-1-21:0:39:15
相约冰雪,4969,4991861049525196,2024-1-21:0:39:15
南太铉涉吸毒被判缓刑,636898,4992368241541516,2024-1-21:0:39:15
海归姑娘回国卖烧麦一年卖出2个亿,553875,4992279158460384,2024-1-21:0:39:15
梨泰院踩踏事件警察厅长被控过失杀人,534965,4992325006917957,2024-1-21:0:39:15
繁花2,453817,4992062594746078,2024-1-21:0:39:15
吸草莓教程,438875,4992336790819770,2024-1-21:0:39:15
秦岚手机丢了,383994,4992247760949336,2024-1-21:0:39:15
大阪甜品店 草莓塔,361880,4992377045391089,2024-1-21:0:39:15
王一博HipHop Forever,316783,4992379106891734,2024-1-21:0:39:15
陈楚生王栎鑫对唱他不爱我,289306,4992359601807367,2024-1-21:0:39:15
男子徒手接住6楼坠落男孩,236957,4992369101899958,2024-1-21:0:39:15
与恶魔有约大结局,223368,4992398384174567,2024-1-21:0:39:15
唐嫣希望原班人马拍繁花2,214149,4992296709788639,2024-1-21:0:39:15
夫妻先后患癌原因就在饭桌上,212579,4992349283028919,2024-1-21:0:39:15
雷军称小米要成为全球前五车厂,210559,4992374772602423,2024-1-21:0:39:15
要久久爱开播评价,177080,4992357425218951,2024-1-21:0:39:15
徐明浩闪现街舞总决赛,163669,4992376099574516,2024-1-21:0:39:15
女子提离职数月才获批单位赔56万,128910,4992295745357284,2024-1-21:0:39:15
27岁定律,251630,4992378584961181,2024-1-21:0:39:15
原来iPhone18离我们越来越近了,242110,4992389313730373,2024-1-21:0:39:15
爸爸逼着我吞下一个蛋黄,196764,4992051416144836,2024-1-21:0:39:15
陈若华考公失败,195343,4992369152231960,2024-1-21:0:39:15
日本连环撞车一汽车被挤到30cm厚,194489,4992403152831952,2024-1-21:0:39:15
真喜欢怎么可能十几年不表白,170361,4992264772521383,2024-1-21:0:39:15
关于30岁女生给20岁女生的建议,155401,4992388403566697,2024-1-21:0:39:15
断崖式分手,154721,4992291343171787,2024-1-21:0:39:15
房东见证7年租客结婚生子帮带娃,154009,4992320171148277,2024-1-21:0:39:15
街舞6总决赛,132003,4992374296287983,2024-1-21:0:39:15
吴磊是又穿了深V吗,130970,4992355630060820,2024-1-21:0:39:15
这哪是导师明明是阴阳师,122341,4992274819978534,2024-1-21:0:39:15
张韶涵27场演唱会收官,111058,4992384948246839,2024-1-21:0:39:15
电视剧要久久爱,110790,4992348414815044,2024-1-21:0:39:15
刘涛说害怕胡歌家的七只猫,106187,4992376743400326,2024-1-21:0:39:15
广东存在感最低的城市,92681,4992321366790243,2024-1-21:0:39:15
战国贵族女子装束复原,91500,4992320747346046,2024-1-21:0:39:15
惹了沈星回 等于谁都没惹,91120,4991922831363843,2024-1-21:0:39:15
目击者讲述河南南阳学校火灾,86816,4992363245864588,2024-1-21:0:39:15
论恋与深空的男主的语言艺术,78517,4992380145248076,2024-1-21:0:39:15
舅舅向炫富的外甥借钱,76491,4992321428657996,2024-1-21:0:39:15
张拿铁好像是疯了,76438,4992275623448977,2024-1-21:0:39:15
公子于鑫,70504,4992390894979824,2024-1-21:0:39:15
6个过冬神器秒变伤人暗器,69691,4992341505212871,2024-1-21:0:39:15
小夫妻要第三胎却意外怀上了三胞胎,67468,4992287291737900,2024-1-21:0:39:15
谢可寅为虞书欣包场祈今朝,66640,4992376712203876,2024-1-21:0:39:15
范丞丞给杨紫整惭愧了,65281,4992380850406291,2024-1-21:0:39:15
弟弟把你放心上你把弟弟发网上,63948,4992346029031722,2024-1-21:0:39:15
律师谈华人工程师杀妻案如何量刑,57953,4992261741874454,2024-1-21:0:39:15
考辛斯中国台湾联赛首秀13分,42616,4992299145367353,2024-1-21:0:39:15
